id,table_name,percentage,active,created_at
1,A Vista,0.00,true,2025-05-24 13:55:07.645131
2,30,2.00,true,2025-05-24 13:55:07.645131
3,30/60,4.00,true,2025-05-24 13:55:07.645131
4,30/60/90,6.00,true,2025-05-24 13:55:07.645131
5,30/60/90/120,8.00,true,2025-05-24 13:55:07.645131
